"choice","Scenario","survey_person","chid","Time","Landscape","Acces","Biodiversity","Biome"
0,"Reference scenario","355435_1001","QCE1_SQ001_355435_1001",0,0,0,0,"0"
0,"Scenario 2","355435_1001","QCE1_SQ001_355435_1001",6,1,1,3,"0"
0,"Scenario 1","355435_980","QCE1_SQ001_355435_980",4,2,0,1,"2"
0,"Reference scenario","355435_980","QCE1_SQ001_355435_980",0,0,0,0,"0"
1,"Scenario 2","355435_980","QCE1_SQ001_355435_980",6,1,1,3,"0"
0,"Scenario 1","355435_1214","QCE1_SQ001_355435_1214",4,2,0,1,"2"
1,"Reference scenario","355435_1214","QCE1_SQ001_355435_1214",0,0,0,0,"0"
0,"Scenario 2","355435_1214","QCE1_SQ001_355435_1214",6,1,1,3,"0"
0,"Scenario 1","355435_1314","QCE1_SQ001_355435_1314",4,2,0,1,"2"
1,"Reference scenario","355435_1314","QCE1_SQ001_355435_1314",0,0,0,0,"0"
0,"Scenario 2","355435_1314","QCE1_SQ001_355435_1314",6,1,1,3,"0"
0,"Scenario 1","355435_966","QCE1_SQ001_355435_966",4,2,0,1,"2"
0,"Reference scenario","355435_966","QCE1_SQ001_355435_966",0,0,0,0,"0"
1,"Scenario 2","355435_966","QCE1_SQ001_355435_966",6,1,1,3,"0"
0,"Scenario 1","355435_1205","QCE1_SQ001_355435_1205",4,2,0,1,"2"
1,"Reference scenario","355435_1205","QCE1_SQ001_355435_1205",0,0,0,0,"0"
0,"Scenario 2","355435_1205","QCE1_SQ001_355435_1205",6,1,1,3,"0"
0,"Scenario 1","355435_1029","QCE1_SQ001_355435_1029",4,2,0,1,"2"
0,"Reference scenario","355435_1029","QCE1_SQ001_355435_1029",0,0,0,0,"0"
1,"Scenario 2","355435_1029","QCE1_SQ001_355435_1029",6,1,1,3,"0"
1,"Scenario 1","355435_1329","QCE1_SQ001_355435_1329",4,2,0,1,"2"
0,"Reference scenario","355435_1329","QCE1_SQ001_355435_1329",0,0,0,0,"0"
0,"Scenario 2","355435_1329","QCE1_SQ001_355435_1329",6,1,1,3,"0"
0,"Scenario 1","672984_362","QCE1_SQ001_672984_362",4,2,0,1,"2"
0,"Reference scenario","672984_362","QCE1_SQ001_672984_362",0,0,0,0,"0"
1,"Scenario 2","672984_362","QCE1_SQ001_672984_362",6,1,1,3,"0"
0,"Scenario 1","672984_1088","QCE1_SQ001_672984_1088",4,2,0,1,"2"
0,"Reference scenario","672984_1088","QCE1_SQ001_672984_1088",0,0,0,0,"0"
1,"Scenario 2","672984_1088","QCE1_SQ001_672984_1088",6,1,1,3,"0"
0,"Scenario 1","672984_1813","QCE1_SQ001_672984_1813",4,2,0,1,"2"
0,"Reference scenario","672984_1813","QCE1_SQ001_672984_1813",0,0,0,0,"0"
1,"Scenario 2","672984_1813","QCE1_SQ001_672984_1813",6,1,1,3,"0"
0,"Scenario 1","672984_406","QCE1_SQ001_672984_406",4,2,0,1,"2"
0,"Reference scenario","672984_406","QCE1_SQ001_672984_406",0,0,0,0,"0"
1,"Scenario 2","672984_406","QCE1_SQ001_672984_406",6,1,1,3,"0"
0,"Scenario 1","672984_97","QCE1_SQ001_672984_97",4,2,0,1,"2"
0,"Reference scenario","672984_97","QCE1_SQ001_672984_97",0,0,0,0,"0"
1,"Scenario 2","672984_97","QCE1_SQ001_672984_97",6,1,1,3,"0"
0,"Scenario 1","672984_738","QCE1_SQ001_672984_738",4,2,0,1,"2"
0,"Reference scenario","672984_738","QCE1_SQ001_672984_738",0,0,0,0,"0"
1,"Scenario 2","672984_738","QCE1_SQ001_672984_738",6,1,1,3,"0"
1,"Scenario 1","672984_836","QCE1_SQ001_672984_836",4,2,0,1,"2"
0,"Reference scenario","672984_836","QCE1_SQ001_672984_836",0,0,0,0,"0"
0,"Scenario 2","672984_836","QCE1_SQ001_672984_836",6,1,1,3,"0"
0,"Scenario 1","672984_73","QCE1_SQ001_672984_73",4,2,0,1,"2"
1,"Reference scenario","672984_73","QCE1_SQ001_672984_73",0,0,0,0,"0"
0,"Scenario 2","672984_73","QCE1_SQ001_672984_73",6,1,1,3,"0"
0,"Scenario 1","355435_624","QCE1_SQ001_355435_624",4,2,0,1,"2"
0,"Reference scenario","355435_624","QCE1_SQ001_355435_624",0,0,0,0,"0"
1,"Scenario 2","355435_624","QCE1_SQ001_355435_624",6,1,1,3,"0"
1,"Scenario 1","672984_657","QCE1_SQ001_672984_657",4,2,0,1,"2"
0,"Reference scenario","672984_657","QCE1_SQ001_672984_657",0,0,0,0,"0"
0,"Scenario 2","672984_657","QCE1_SQ001_672984_657",6,1,1,3,"0"
1,"Scenario 1","672984_1061","QCE1_SQ001_672984_1061",4,2,0,1,"2"
0,"Reference scenario","672984_1061","QCE1_SQ001_672984_1061",0,0,0,0,"0"
0,"Scenario 2","672984_1061","QCE1_SQ001_672984_1061",6,1,1,3,"0"
1,"Scenario 1","355435_604","QCE1_SQ001_355435_604",4,2,0,1,"2"
0,"Reference scenario","355435_604","QCE1_SQ001_355435_604",0,0,0,0,"0"
0,"Scenario 2","355435_604","QCE1_SQ001_355435_604",6,1,1,3,"0"
1,"Scenario 1","672984_743","QCE1_SQ001_672984_743",4,2,0,1,"2"
0,"Reference scenario","672984_743","QCE1_SQ001_672984_743",0,0,0,0,"0"
0,"Scenario 2","672984_743","QCE1_SQ001_672984_743",6,1,1,3,"0"
1,"Scenario 1","672984_700","QCE1_SQ001_672984_700",4,2,0,1,"2"
0,"Reference scenario","672984_700","QCE1_SQ001_672984_700",0,0,0,0,"0"
0,"Scenario 2","672984_700","QCE1_SQ001_672984_700",6,1,1,3,"0"
1,"Scenario 1","672984_370","QCE1_SQ001_672984_370",4,2,0,1,"2"
0,"Reference scenario","672984_370","QCE1_SQ001_672984_370",0,0,0,0,"0"
0,"Scenario 2","672984_370","QCE1_SQ001_672984_370",6,1,1,3,"0"
1,"Scenario 1","672984_1067","QCE1_SQ001_672984_1067",4,2,0,1,"2"
0,"Reference scenario","672984_1067","QCE1_SQ001_672984_1067",0,0,0,0,"0"
0,"Scenario 2","672984_1067","QCE1_SQ001_672984_1067",6,1,1,3,"0"
1,"Scenario 1","672984_627","QCE1_SQ001_672984_627",4,2,0,1,"2"
0,"Reference scenario","672984_627","QCE1_SQ001_672984_627",0,0,0,0,"0"
0,"Scenario 2","672984_627","QCE1_SQ001_672984_627",6,1,1,3,"0"
0,"Scenario 1","672984_453","QCE1_SQ001_672984_453",4,2,0,1,"2"
0,"Reference scenario","672984_453","QCE1_SQ001_672984_453",0,0,0,0,"0"
1,"Scenario 2","672984_453","QCE1_SQ001_672984_453",6,1,1,3,"0"
0,"Scenario 1","672984_204","QCE1_SQ001_672984_204",4,2,0,1,"2"
0,"Reference scenario","672984_204","QCE1_SQ001_672984_204",0,0,0,0,"0"
1,"Scenario 2","672984_204","QCE1_SQ001_672984_204",6,1,1,3,"0"
0,"Scenario 1","355435_341","QCE1_SQ001_355435_341",4,2,0,1,"2"
1,"Reference scenario","355435_341","QCE1_SQ001_355435_341",0,0,0,0,"0"
0,"Scenario 2","355435_341","QCE1_SQ001_355435_341",6,1,1,3,"0"
0,"Scenario 1","355435_172","QCE1_SQ001_355435_172",4,2,0,1,"2"
0,"Reference scenario","355435_172","QCE1_SQ001_355435_172",0,0,0,0,"0"
1,"Scenario 2","355435_172","QCE1_SQ001_355435_172",6,1,1,3,"0"
0,"Scenario 1","672984_1485","QCE1_SQ001_672984_1485",4,2,0,1,"2"
1,"Reference scenario","672984_1485","QCE1_SQ001_672984_1485",0,0,0,0,"0"
0,"Scenario 2","672984_1485","QCE1_SQ001_672984_1485",6,1,1,3,"0"
0,"Scenario 1","672984_508","QCE1_SQ001_672984_508",4,2,0,1,"2"
0,"Reference scenario","672984_508","QCE1_SQ001_672984_508",0,0,0,0,"0"
1,"Scenario 2","672984_508","QCE1_SQ001_672984_508",6,1,1,3,"0"
1,"Scenario 1","672984_507","QCE1_SQ001_672984_507",4,2,0,1,"2"
0,"Reference scenario","672984_507","QCE1_SQ001_672984_507",0,0,0,0,"0"
0,"Scenario 2","672984_507","QCE1_SQ001_672984_507",6,1,1,3,"0"
0,"Scenario 1","672984_427","QCE1_SQ001_672984_427",4,2,0,1,"2"
0,"Reference scenario","672984_427","QCE1_SQ001_672984_427",0,0,0,0,"0"
1,"Scenario 2","672984_427","QCE1_SQ001_672984_427",6,1,1,3,"0"
1,"Scenario 1","672984_34","QCE1_SQ001_672984_34",4,2,0,1,"2"
0,"Reference scenario","672984_34","QCE1_SQ001_672984_34",0,0,0,0,"0"
0,"Scenario 2","672984_34","QCE1_SQ001_672984_34",6,1,1,3,"0"
1,"Scenario 1","355435_141","QCE1_SQ001_355435_141",4,2,0,1,"2"
0,"Reference scenario","355435_141","QCE1_SQ001_355435_141",0,0,0,0,"0"
0,"Scenario 2","355435_141","QCE1_SQ001_355435_141",6,1,1,3,"0"
1,"Scenario 1","672984_1950","QCE1_SQ001_672984_1950",4,2,0,1,"2"
0,"Reference scenario","672984_1950","QCE1_SQ001_672984_1950",0,0,0,0,"0"
0,"Scenario 2","672984_1950","QCE1_SQ001_672984_1950",6,1,1,3,"0"
0,"Scenario 1","672984_291","QCE1_SQ001_672984_291",4,2,0,1,"2"
0,"Reference scenario","672984_291","QCE1_SQ001_672984_291",0,0,0,0,"0"
1,"Scenario 2","672984_291","QCE1_SQ001_672984_291",6,1,1,3,"0"
0,"Scenario 1","355435_392","QCE1_SQ001_355435_392",4,2,0,1,"2"
0,"Reference scenario","355435_392","QCE1_SQ001_355435_392",0,0,0,0,"0"
1,"Scenario 2","355435_392","QCE1_SQ001_355435_392",6,1,1,3,"0"
1,"Scenario 1","355435_1597","QCE1_SQ001_355435_1597",4,2,0,1,"2"
0,"Reference scenario","355435_1597","QCE1_SQ001_355435_1597",0,0,0,0,"0"
0,"Scenario 2","355435_1597","QCE1_SQ001_355435_1597",6,1,1,3,"0"
0,"Scenario 1","355435_1426","QCE1_SQ001_355435_1426",4,2,0,1,"2"
0,"Reference scenario","355435_1426","QCE1_SQ001_355435_1426",0,0,0,0,"0"
1,"Scenario 2","355435_1426","QCE1_SQ001_355435_1426",6,1,1,3,"0"
0,"Scenario 1","672984_724","QCE1_SQ001_672984_724",4,2,0,1,"2"
0,"Reference scenario","672984_724","QCE1_SQ001_672984_724",0,0,0,0,"0"
1,"Scenario 2","672984_724","QCE1_SQ001_672984_724",6,1,1,3,"0"
0,"Scenario 1","672984_54","QCE1_SQ001_672984_54",4,2,0,1,"2"
0,"Reference scenario","672984_54","QCE1_SQ001_672984_54",0,0,0,0,"0"
1,"Scenario 2","672984_54","QCE1_SQ001_672984_54",6,1,1,3,"0"
0,"Scenario 1","672984_157","QCE1_SQ001_672984_157",4,2,0,1,"2"
0,"Reference scenario","672984_157","QCE1_SQ001_672984_157",0,0,0,0,"0"
1,"Scenario 2","672984_157","QCE1_SQ001_672984_157",6,1,1,3,"0"
1,"Scenario 1","672984_701","QCE1_SQ001_672984_701",4,2,0,1,"2"
0,"Reference scenario","672984_701","QCE1_SQ001_672984_701",0,0,0,0,"0"
0,"Scenario 2","672984_701","QCE1_SQ001_672984_701",6,1,1,3,"0"
0,"Scenario 1","672984_76","QCE1_SQ001_672984_76",4,2,0,1,"2"
0,"Reference scenario","672984_76","QCE1_SQ001_672984_76",0,0,0,0,"0"
1,"Scenario 2","672984_76","QCE1_SQ001_672984_76",6,1,1,3,"0"
0,"Scenario 1","672984_38","QCE1_SQ001_672984_38",4,2,0,1,"2"
0,"Reference scenario","672984_38","QCE1_SQ001_672984_38",0,0,0,0,"0"
1,"Scenario 2","672984_38","QCE1_SQ001_672984_38",6,1,1,3,"0"
1,"Scenario 1","672984_690","QCE1_SQ001_672984_690",4,2,0,1,"2"
0,"Reference scenario","672984_690","QCE1_SQ001_672984_690",0,0,0,0,"0"
0,"Scenario 2","672984_690","QCE1_SQ001_672984_690",6,1,1,3,"0"
0,"Scenario 1","672984_412","QCE1_SQ001_672984_412",4,2,0,1,"2"
1,"Reference scenario","672984_412","QCE1_SQ001_672984_412",0,0,0,0,"0"
0,"Scenario 2","672984_412","QCE1_SQ001_672984_412",6,1,1,3,"0"
0,"Scenario 1","672984_254","QCE1_SQ001_672984_254",4,2,0,1,"2"
0,"Reference scenario","672984_254","QCE1_SQ001_672984_254",0,0,0,0,"0"
1,"Scenario 2","672984_254","QCE1_SQ001_672984_254",6,1,1,3,"0"
1,"Scenario 1","355435_155","QCE1_SQ001_355435_155",4,2,0,1,"2"
0,"Reference scenario","355435_155","QCE1_SQ001_355435_155",0,0,0,0,"0"
0,"Scenario 2","355435_155","QCE1_SQ001_355435_155",6,1,1,3,"0"
0,"Scenario 1","355435_1335","QCE1_SQ001_355435_1335",4,2,0,1,"2"
0,"Reference scenario","355435_1335","QCE1_SQ001_355435_1335",0,0,0,0,"0"
1,"Scenario 2","355435_1335","QCE1_SQ001_355435_1335",6,1,1,3,"0"
0,"Scenario 1","672984_992","QCE1_SQ001_672984_992",4,2,0,1,"2"
0,"Reference scenario","672984_992","QCE1_SQ001_672984_992",0,0,0,0,"0"
1,"Scenario 2","672984_992","QCE1_SQ001_672984_992",6,1,1,3,"0"
1,"Scenario 1","355435_1361","QCE1_SQ001_355435_1361",4,2,0,1,"2"
0,"Reference scenario","355435_1361","QCE1_SQ001_355435_1361",0,0,0,0,"0"
0,"Scenario 2","355435_1361","QCE1_SQ001_355435_1361",6,1,1,3,"0"
0,"Scenario 1","355435_1824","QCE1_SQ001_355435_1824",4,2,0,1,"2"
0,"Reference scenario","355435_1824","QCE1_SQ001_355435_1824",0,0,0,0,"0"
1,"Scenario 2","355435_1824","QCE1_SQ001_355435_1824",6,1,1,3,"0"
0,"Scenario 1","672984_25","QCE1_SQ001_672984_25",4,2,0,1,"2"
1,"Reference scenario","672984_25","QCE1_SQ001_672984_25",0,0,0,0,"0"
0,"Scenario 2","672984_25","QCE1_SQ001_672984_25",6,1,1,3,"0"
0,"Scenario 1","355435_1294","QCE1_SQ001_355435_1294",4,2,0,1,"2"
0,"Reference scenario","355435_1294","QCE1_SQ001_355435_1294",0,0,0,0,"0"
1,"Scenario 2","355435_1294","QCE1_SQ001_355435_1294",6,1,1,3,"0"
0,"Scenario 1","672984_931","QCE1_SQ001_672984_931",4,2,0,1,"2"
0,"Reference scenario","672984_931","QCE1_SQ001_672984_931",0,0,0,0,"0"
1,"Scenario 2","672984_931","QCE1_SQ001_672984_931",6,1,1,3,"0"
0,"Scenario 1","672984_1206","QCE1_SQ001_672984_1206",4,2,0,1,"2"
0,"Reference scenario","672984_1206","QCE1_SQ001_672984_1206",0,0,0,0,"0"
1,"Scenario 2","672984_1206","QCE1_SQ001_672984_1206",6,1,1,3,"0"
0,"Scenario 1","355435_945","QCE1_SQ001_355435_945",4,2,0,1,"2"
0,"Reference scenario","355435_945","QCE1_SQ001_355435_945",0,0,0,0,"0"
1,"Scenario 2","355435_945","QCE1_SQ001_355435_945",6,1,1,3,"0"
1,"Scenario 1","672984_1226","QCE1_SQ001_672984_1226",4,2,0,1,"2"
0,"Reference scenario","672984_1226","QCE1_SQ001_672984_1226",0,0,0,0,"0"
0,"Scenario 2","672984_1226","QCE1_SQ001_672984_1226",6,1,1,3,"0"
0,"Scenario 1","672984_1146","QCE1_SQ001_672984_1146",4,2,0,1,"2"
0,"Reference scenario","672984_1146","QCE1_SQ001_672984_1146",0,0,0,0,"0"
1,"Scenario 2","672984_1146","QCE1_SQ001_672984_1146",6,1,1,3,"0"
1,"Scenario 1","355435_752","QCE1_SQ001_355435_752",4,2,0,1,"2"
0,"Reference scenario","355435_752","QCE1_SQ001_355435_752",0,0,0,0,"0"
0,"Scenario 2","355435_752","QCE1_SQ001_355435_752",6,1,1,3,"0"
0,"Scenario 1","355435_728","QCE1_SQ001_355435_728",4,2,0,1,"2"
0,"Reference scenario","355435_728","QCE1_SQ001_355435_728",0,0,0,0,"0"
1,"Scenario 2","355435_728","QCE1_SQ001_355435_728",6,1,1,3,"0"
0,"Scenario 1","672984_1156","QCE1_SQ001_672984_1156",4,2,0,1,"2"
0,"Reference scenario","672984_1156","QCE1_SQ001_672984_1156",0,0,0,0,"0"
1,"Scenario 2","672984_1156","QCE1_SQ001_672984_1156",6,1,1,3,"0"
0,"Scenario 1","672984_286","QCE1_SQ001_672984_286",4,2,0,1,"2"
1,"Reference scenario","672984_286","QCE1_SQ001_672984_286",0,0,0,0,"0"
0,"Scenario 2","672984_286","QCE1_SQ001_672984_286",6,1,1,3,"0"
0,"Scenario 1","355435_1015","QCE1_SQ001_355435_1015",4,2,0,1,"2"
0,"Reference scenario","355435_1015","QCE1_SQ001_355435_1015",0,0,0,0,"0"
1,"Scenario 2","355435_1015","QCE1_SQ001_355435_1015",6,1,1,3,"0"
1,"Scenario 1","355435_1183","QCE1_SQ001_355435_1183",4,2,0,1,"2"
0,"Reference scenario","355435_1183","QCE1_SQ001_355435_1183",0,0,0,0,"0"
0,"Scenario 2","355435_1183","QCE1_SQ001_355435_1183",6,1,1,3,"0"
0,"Scenario 1","355435_1144","QCE1_SQ001_355435_1144",4,2,0,1,"2"
0,"Reference scenario","355435_1144","QCE1_SQ001_355435_1144",0,0,0,0,"0"
1,"Scenario 2","355435_1144","QCE1_SQ001_355435_1144",6,1,1,3,"0"
0,"Scenario 1","672984_1619","QCE1_SQ001_672984_1619",4,2,0,1,"2"
0,"Reference scenario","672984_1619","QCE1_SQ001_672984_1619",0,0,0,0,"0"
1,"Scenario 2","672984_1619","QCE1_SQ001_672984_1619",6,1,1,3,"0"
0,"Scenario 1","672984_441","QCE1_SQ001_672984_441",4,2,0,1,"2"
0,"Reference scenario","672984_441","QCE1_SQ001_672984_441",0,0,0,0,"0"
1,"Scenario 2","672984_441","QCE1_SQ001_672984_441",6,1,1,3,"0"
1,"Scenario 1","355435_658","QCE1_SQ001_355435_658",4,2,0,1,"2"
0,"Reference scenario","355435_658","QCE1_SQ001_355435_658",0,0,0,0,"0"
0,"Scenario 2","355435_658","QCE1_SQ001_355435_658",6,1,1,3,"0"
1,"Scenario 1","672984_364","QCE1_SQ001_672984_364",4,2,0,1,"2"
0,"Reference scenario","672984_364","QCE1_SQ001_672984_364",0,0,0,0,"0"
0,"Scenario 2","672984_364","QCE1_SQ001_672984_364",6,1,1,3,"0"
0,"Scenario 1","672984_193","QCE1_SQ001_672984_193",4,2,0,1,"2"
0,"Reference scenario","672984_193","QCE1_SQ001_672984_193",0,0,0,0,"0"
1,"Scenario 2","672984_193","QCE1_SQ001_672984_193",6,1,1,3,"0"
0,"Scenario 1","355435_1195","QCE1_SQ001_355435_1195",4,2,0,1,"2"
0,"Reference scenario","355435_1195","QCE1_SQ001_355435_1195",0,0,0,0,"0"
1,"Scenario 2","355435_1195","QCE1_SQ001_355435_1195",6,1,1,3,"0"
0,"Scenario 1","355435_1681","QCE1_SQ001_355435_1681",4,2,0,1,"2"
0,"Reference scenario","355435_1681","QCE1_SQ001_355435_1681",0,0,0,0,"0"
1,"Scenario 2","355435_1681","QCE1_SQ001_355435_1681",6,1,1,3,"0"
0,"Scenario 1","355435_1719","QCE1_SQ001_355435_1719",4,2,0,1,"2"
0,"Reference scenario","355435_1719","QCE1_SQ001_355435_1719",0,0,0,0,"0"
1,"Scenario 2","355435_1719","QCE1_SQ001_355435_1719",6,1,1,3,"0"
0,"Scenario 1","672984_197","QCE1_SQ001_672984_197",4,2,0,1,"2"
0,"Reference scenario","672984_197","QCE1_SQ001_672984_197",0,0,0,0,"0"
1,"Scenario 2","672984_197","QCE1_SQ001_672984_197",6,1,1,3,"0"
1,"Scenario 1","672984_88","QCE1_SQ001_672984_88",4,2,0,1,"2"
0,"Reference scenario","672984_88","QCE1_SQ001_672984_88",0,0,0,0,"0"
0,"Scenario 2","672984_88","QCE1_SQ001_672984_88",6,1,1,3,"0"
0,"Scenario 1","672984_383","QCE1_SQ001_672984_383",4,2,0,1,"2"
0,"Reference scenario","672984_383","QCE1_SQ001_672984_383",0,0,0,0,"0"
1,"Scenario 2","672984_383","QCE1_SQ001_672984_383",6,1,1,3,"0"
0,"Scenario 1","672984_564","QCE1_SQ001_672984_564",4,2,0,1,"2"
0,"Reference scenario","672984_564","QCE1_SQ001_672984_564",0,0,0,0,"0"
1,"Scenario 2","672984_564","QCE1_SQ001_672984_564",6,1,1,3,"0"
1,"Scenario 1","672984_670","QCE1_SQ001_672984_670",4,2,0,1,"2"
0,"Reference scenario","672984_670","QCE1_SQ001_672984_670",0,0,0,0,"0"
0,"Scenario 2","672984_670","QCE1_SQ001_672984_670",6,1,1,3,"0"
0,"Scenario 1","672984_340","QCE1_SQ001_672984_340",4,2,0,1,"2"
1,"Reference scenario","672984_340","QCE1_SQ001_672984_340",0,0,0,0,"0"
0,"Scenario 2","672984_340","QCE1_SQ001_672984_340",6,1,1,3,"0"
1,"Scenario 1","672984_519","QCE1_SQ001_672984_519",4,2,0,1,"2"
0,"Reference scenario","672984_519","QCE1_SQ001_672984_519",0,0,0,0,"0"
0,"Scenario 2","672984_519","QCE1_SQ001_672984_519",6,1,1,3,"0"
0,"Scenario 1","355435_486","QCE1_SQ001_355435_486",4,2,0,1,"2"
0,"Reference scenario","355435_486","QCE1_SQ001_355435_486",0,0,0,0,"0"
1,"Scenario 2","355435_486","QCE1_SQ001_355435_486",6,1,1,3,"0"
1,"Scenario 1","355435_1083","QCE1_SQ001_355435_1083",4,2,0,1,"2"
0,"Reference scenario","355435_1083","QCE1_SQ001_355435_1083",0,0,0,0,"0"
0,"Scenario 2","355435_1083","QCE1_SQ001_355435_1083",6,1,1,3,"0"
0,"Scenario 1","355435_720","QCE1_SQ001_355435_720",4,2,0,1,"2"
0,"Reference scenario","355435_720","QCE1_SQ001_355435_720",0,0,0,0,"0"
1,"Scenario 2","355435_720","QCE1_SQ001_355435_720",6,1,1,3,"0"
1,"Scenario 1","672984_17","QCE1_SQ001_672984_17",4,2,0,1,"2"
0,"Reference scenario","672984_17","QCE1_SQ001_672984_17",0,0,0,0,"0"
0,"Scenario 2","672984_17","QCE1_SQ001_672984_17",6,1,1,3,"0"
0,"Scenario 1","355435_281","QCE1_SQ001_355435_281",4,2,0,1,"2"
0,"Reference scenario","355435_281","QCE1_SQ001_355435_281",0,0,0,0,"0"
1,"Scenario 2","355435_281","QCE1_SQ001_355435_281",6,1,1,3,"0"
1,"Scenario 1","355435_262","QCE1_SQ001_355435_262",4,2,0,1,"2"
0,"Reference scenario","355435_262","QCE1_SQ001_355435_262",0,0,0,0,"0"
0,"Scenario 2","355435_262","QCE1_SQ001_355435_262",6,1,1,3,"0"
0,"Scenario 1","355435_480","QCE1_SQ001_355435_480",4,2,0,1,"2"
0,"Reference scenario","355435_480","QCE1_SQ001_355435_480",0,0,0,0,"0"
1,"Scenario 2","355435_480","QCE1_SQ001_355435_480",6,1,1,3,"0"
1,"Scenario 1","355435_271","QCE1_SQ001_355435_271",4,2,0,1,"2"
0,"Reference scenario","355435_271","QCE1_SQ001_355435_271",0,0,0,0,"0"
0,"Scenario 2","355435_271","QCE1_SQ001_355435_271",6,1,1,3,"0"
0,"Scenario 1","355435_594","QCE1_SQ001_355435_594",4,2,0,1,"2"
0,"Reference scenario","355435_594","QCE1_SQ001_355435_594",0,0,0,0,"0"
1,"Scenario 2","355435_594","QCE1_SQ001_355435_594",6,1,1,3,"0"
0,"Scenario 1","672984_360","QCE1_SQ001_672984_360",4,2,0,1,"2"
0,"Reference scenario","672984_360","QCE1_SQ001_672984_360",0,0,0,0,"0"
1,"Scenario 2","672984_360","QCE1_SQ001_672984_360",6,1,1,3,"0"
0,"Scenario 1","672984_650","QCE1_SQ001_672984_650",4,2,0,1,"2"
1,"Reference scenario","672984_650","QCE1_SQ001_672984_650",0,0,0,0,"0"
0,"Scenario 2","672984_650","QCE1_SQ001_672984_650",6,1,1,3,"0"
0,"Scenario 1","672984_814","QCE1_SQ001_672984_814",4,2,0,1,"2"
0,"Reference scenario","672984_814","QCE1_SQ001_672984_814",0,0,0,0,"0"
1,"Scenario 2","672984_814","QCE1_SQ001_672984_814",6,1,1,3,"0"
1,"Scenario 1","672984_189","QCE1_SQ001_672984_189",4,2,0,1,"2"
0,"Reference scenario","672984_189","QCE1_SQ001_672984_189",0,0,0,0,"0"
0,"Scenario 2","672984_189","QCE1_SQ001_672984_189",6,1,1,3,"0"
1,"Scenario 1","672984_995","QCE1_SQ001_672984_995",4,2,0,1,"2"
0,"Reference scenario","672984_995","QCE1_SQ001_672984_995",0,0,0,0,"0"
0,"Scenario 2","672984_995","QCE1_SQ001_672984_995",6,1,1,3,"0"
1,"Scenario 1","672984_1012","QCE1_SQ001_672984_1012",4,2,0,1,"2"
0,"Reference scenario","672984_1012","QCE1_SQ001_672984_1012",0,0,0,0,"0"
0,"Scenario 2","672984_1012","QCE1_SQ001_672984_1012",6,1,1,3,"0"
0,"Scenario 1","672984_1975","QCE1_SQ001_672984_1975",4,2,0,1,"2"
0,"Reference scenario","672984_1975","QCE1_SQ001_672984_1975",0,0,0,0,"0"
1,"Scenario 2","672984_1975","QCE1_SQ001_672984_1975",6,1,1,3,"0"
1,"Scenario 1","672984_913","QCE1_SQ001_672984_913",4,2,0,1,"2"
0,"Reference scenario","672984_913","QCE1_SQ001_672984_913",0,0,0,0,"0"
